date,open,high,low,close,volume,Dividends,Stock Splits,Brand_Name,ticker,Industry_Tag,Country,Capital Gains
2025-01-15 05:00:00+00:00,193.08999633789065,196.3600006103516,191.8600006103516,195.5500030517578,21752900.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-16 05:00:00+00:00,194.13999938964844,195.47999572753903,192.8099975585937,192.9100036621093,17788800.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-17 05:00:00+00:00,196.5249938964844,197.22999572753903,193.75,196.0,27304090.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-17 05:00:00+00:00,196.52999877929688,197.22999572753903,193.75,196.0,27629800.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-21 05:00:00+00:00,199.07000732421875,202.2899932861328,197.8699951171875,198.0500030517578,29918200.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-22 05:00:00+00:00,199.0599975585937,200.47999572753903,197.52999877929688,198.3699951171875,26171600.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-23 05:00:00+00:00,198.13999938964844,200.3000030517578,195.1999969482422,197.97999572753903,26933000.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-24 05:00:00+00:00,198.1000061035156,200.8999938964844,198.0,200.2100067138672,23855800.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-24 05:00:00+00:00,198.1699981689453,200.8999938964844,198.0,200.2100067138672,23834187.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-27 05:00:00+00:00,192.4499969482422,196.8800048828125,190.72999572753903,191.8099975585937,41610976.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-28 05:00:00+00:00,192.75,195.47999572753903,190.67999267578125,195.3000030517578,24128800.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-29 05:00:00+00:00,195.5599975585937,196.7899932861328,193.42999267578125,195.4100036621093,18118300.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-30 05:00:00+00:00,198.0,201.3999938964844,197.6699981689453,200.8699951171875,23525041.0,0.0,0.0,google,GOOGL,technology,usa,
2025-01-06 05:00:00+00:00,428.0,434.3200073242188,425.4800109863281,427.8500061035156,20545900.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-07 05:00:00+00:00,429.0,430.6499938964844,420.7999877929688,422.3699951171875,18122100.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-08 05:00:00+00:00,423.4599914550781,426.9700012207031,421.5400085449219,424.55999755859375,15037300.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-08 05:00:00+00:00,423.8800048828125,426.9700012207031,421.5400085449219,424.55999755859375,14863983.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-10 05:00:00+00:00,424.6300048828125,424.7099914550781,415.0199890136719,418.9500122070313,20186800.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-10 05:00:00+00:00,424.3349914550781,424.6950073242188,415.0199890136719,418.9500122070313,19826981.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-13 05:00:00+00:00,415.239990234375,418.5,412.2900085449219,417.1900024414063,17579900.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-14 05:00:00+00:00,417.80999755859375,419.739990234375,410.7200012207031,415.6700134277344,16909600.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-15 05:00:00+00:00,419.1300048828125,428.1499938964844,418.2699890136719,426.30999755859375,19624400.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-16 05:00:00+00:00,428.7000122070313,429.489990234375,424.3900146484375,424.5799865722656,15279900.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-17 05:00:00+00:00,434.0899963378906,434.3900146484375,428.1700134277344,429.0299987792969,25262115.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-17 05:00:00+00:00,434.0899963378906,434.4800109863281,428.1700134277344,429.0299987792969,26148000.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-21 05:00:00+00:00,430.2000122070313,430.8999938964844,425.6000061035156,428.5,25953300.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-22 05:00:00+00:00,437.55999755859375,447.2699890136719,436.0,446.2000122070313,27767100.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-23 05:00:00+00:00,442.0,446.75,441.5,446.7099914550781,18374600.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-24 05:00:00+00:00,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,14638570.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-24 05:00:00+00:00,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,15542100.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-27 05:00:00+00:00,424.2099914550781,435.1900024414063,423.5,434.55999755859375,35377647.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-28 05:00:00+00:00,434.6000061035156,448.3800048828125,431.3800048828125,447.2000122070313,23471800.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-29 05:00:00+00:00,446.6900024414063,446.8800048828125,440.3999938964844,442.3299865722656,22563100.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-30 05:00:00+00:00,418.4800109863281,422.8599853515625,413.1600036621094,414.989990234375,53822426.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-06 05:00:00+00:00,226.77999877929688,228.83999633789065,224.83999633789065,227.6100006103516,31824100.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-07 05:00:00+00:00,227.8999938964844,228.3800048828125,221.4600067138672,222.1100006103516,28046400.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-08 05:00:00+00:00,223.1499938964844,223.5200042724609,220.1999969482422,222.1300048828125,23698805.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-08 05:00:00+00:00,223.19000244140625,223.5200042724609,220.1999969482422,222.1300048828125,25002200.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-10 05:00:00+00:00,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36785700.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-10 05:00:00+00:00,221.4600067138672,221.7100067138672,216.5,218.94000244140625,35978215.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-13 05:00:00+00:00,218.0599975585937,219.3999938964844,216.47000122070312,218.4600067138672,27190700.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-14 05:00:00+00:00,220.44000244140625,221.82000732421875,216.1999969482422,217.759994506836,24673100.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-15 05:00:00+00:00,222.8300018310547,223.57000732421875,220.75,223.3500061035156,31229300.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-16 05:00:00+00:00,224.4199981689453,224.6499938964844,220.3099975585937,220.6600036621093,24721700.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-17 05:00:00+00:00,225.83999633789065,226.4499969482422,223.0800018310547,225.94000244140625,41473373.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-17 05:00:00+00:00,225.83999633789065,226.509994506836,223.0800018310547,225.94000244140625,42108900.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-21 05:00:00+00:00,228.8999938964844,231.77999877929688,226.94000244140625,230.7100067138672,39872700.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-22 05:00:00+00:00,232.0200042724609,235.44000244140625,231.19000244140625,235.009994506836,41385600.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-23 05:00:00+00:00,234.1000061035156,235.5200042724609,231.509994506836,235.4199981689453,26357000.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-24 05:00:00+00:00,234.97000122070312,236.3999938964844,232.92999267578125,234.8500061035156,25674951.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-24 05:00:00+00:00,234.5,236.3999938964844,232.92999267578125,234.8500061035156,25874200.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-27 05:00:00+00:00,226.2700042724609,235.6100006103516,225.9376983642578,235.4199981689453,49071690.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-28 05:00:00+00:00,234.2899932861328,241.7700042724609,233.97999572753903,238.1499938964844,41558100.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-29 05:00:00+00:00,239.0200042724609,240.38999938964844,236.1499938964844,237.07000732421875,25852100.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-30 05:00:00+00:00,237.3099975585937,237.9499969482422,232.22000122070312,234.63999938964844,31495627.0,0.0,0.0,amazon,AMZN,e-commerce,usa,
2025-01-06 05:00:00+00:00,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929688,85248900.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-07 05:00:00+00:00,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75473200.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-08 05:00:00+00:00,392.9500122070313,402.5,387.3999938964844,394.9400024414063,72852000.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-08 05:00:00+00:00,393.0499877929688,402.4999084472656,387.4292907714844,394.9400024414063,71603819.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-10 05:00:00+00:00,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62127500.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-10 05:00:00+00:00,391.2225036621094,399.25,383.489990234375,394.739990234375,61427072.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-13 05:00:00+00:00,383.2099914550781,403.7900085449219,380.0700073242188,403.30999755859375,66525600.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-14 05:00:00+00:00,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84084000.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-15 05:00:00+00:00,409.8999938964844,429.7999877929688,405.6600036621094,428.2200012207031,80876000.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-16 05:00:00+00:00,423.489990234375,424.0,409.1300048828125,413.8200073242188,67994900.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-17 05:00:00+00:00,421.7200012207031,439.739990234375,419.7701110839844,426.5,93672601.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-17 05:00:00+00:00,421.5,439.739990234375,419.75,426.5,94504200.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-21 05:00:00+00:00,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242188,86980300.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-22 05:00:00+00:00,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60633000.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-23 05:00:00+00:00,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50554400.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-24 05:00:00+00:00,414.3980102539063,418.010009765625,405.7799987792969,406.5799865722656,55945004.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-24 05:00:00+00:00,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56140900.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-27 05:00:00+00:00,394.5320129394531,406.6698913574219,389.0,397.1499938964844,57406714.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-28 05:00:00+00:00,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48732200.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-29 05:00:00+00:00,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,66354000.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-30 05:00:00+00:00,410.5,412.5,384.4100036621094,400.2799987792969,97125532.0,0.0,0.0,tesla,TSLA,automotive,usa,
2025-01-06 05:00:00+00:00,243.6999969482422,245.69000244140625,240.5800018310547,240.8500061035156,9915500.0,1.25,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-07 05:00:00+00:00,242.13999938964844,245.259994506836,240.8999938964844,243.1699981689453,8752400.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-08 05:00:00+00:00,242.75,244.25,240.5,243.1300048828125,8671900.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-08 05:00:00+00:00,242.75,244.25,240.5,243.1300048828125,8671695.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-10 05:00:00+00:00,243.08999633789065,243.8099975585937,238.7400054931641,239.8699951171875,10255600.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-10 05:00:00+00:00,243.08999633789065,243.8099975585937,238.76480102539065,239.8699951171875,10203304.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-13 05:00:00+00:00,239.6699981689453,244.5399932861328,239.0,244.2100067138672,9998700.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-14 05:00:00+00:00,242.6600036621093,247.72000122070312,242.19000244140625,247.47000122070312,12392400.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-15 05:00:00+00:00,250.3999938964844,253.6699981689453,243.67999267578125,252.3500061035156,18437900.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-16 05:00:00+00:00,254.0,257.0400085449219,252.3300018310547,254.2700042724609,15282000.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-17 05:00:00+00:00,254.13999938964844,260.6199951171875,252.13999938964844,259.1600036621094,17469852.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-17 05:00:00+00:00,254.13999938964844,260.6199951171875,252.13999938964844,259.1600036621094,17630700.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-21 05:00:00+00:00,260.07000732421875,264.25,259.5,263.0299987792969,13710100.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-22 05:00:00+00:00,262.8999938964844,263.3800048828125,260.25,262.8399963378906,9017800.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-23 05:00:00+00:00,264.69000244140625,266.8599853515625,263.8099975585937,265.95001220703125,10745000.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-24 05:00:00+00:00,263.69000244140625,267.1000061035156,263.010009765625,264.8399963378906,7629976.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-24 05:00:00+00:00,263.69000244140625,267.1000061035156,263.010009765625,264.8399963378906,7665200.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-27 05:00:00+00:00,264.1700134277344,265.9700012207031,262.260009765625,265.8500061035156,6948834.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-28 05:00:00+00:00,265.8500061035156,267.3299865722656,264.8299865722656,267.1400146484375,7374200.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-29 05:00:00+00:00,267.2099914550781,270.67999267578125,265.6099853515625,266.5799865722656,7683500.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-30 05:00:00+00:00,268.6300048828125,269.70001220703125,266.6200866699219,268.2300109863281,6188941.0,0.0,0.0,jpmorgan chase & co,JPM,finance,usa,
2025-01-06 05:00:00+00:00,73.75,74.31999969482422,71.97000122070312,72.0,14919800.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-07 05:00:00+00:00,72.4000015258789,73.44000244140625,71.9800033569336,72.08999633789062,10453300.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-08 05:00:00+00:00,71.55999755859375,71.81999969482422,71.01000213623047,71.29000091552734,11843500.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-08 05:00:00+00:00,71.55999755859375,71.81999969482422,71.01000213623047,71.29000091552734,10409677.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-10 05:00:00+00:00,71.8499984741211,72.38999938964844,71.08999633789062,71.19999694824219,15659800.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-10 05:00:00+00:00,71.8499984741211,72.38999938964844,71.0999984741211,71.19999694824219,13315483.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-13 05:00:00+00:00,71.16999816894531,72.5999984741211,70.77999877929688,72.08000183105469,14561600.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-14 05:00:00+00:00,72.06999969482422,72.20999908447266,70.52999877929688,71.16999816894531,16725000.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-15 05:00:00+00:00,71.98999786376953,72.25,70.83999633789062,71.06999969482422,13451000.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-16 05:00:00+00:00,70.9000015258789,71.2300033569336,70.31999969482422,71.11000061035156,13674400.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-17 05:00:00+00:00,71.43000030517578,71.5199966430664,70.83999633789062,70.83999633789062,7881113.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-17 05:00:00+00:00,71.43000030517578,71.5199966430664,70.83999633789062,70.83999633789062,9691800.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-21 05:00:00+00:00,71.30000305175781,73.2699966430664,71.13999938964844,73.16999816894531,14193800.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-22 05:00:00+00:00,73.37999725341797,74.69999694824219,73.01000213623047,74.04000091552734,13019200.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-23 05:00:00+00:00,73.33999633789062,74.5,72.37000274658203,74.29000091552734,10669000.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-24 05:00:00+00:00,74.06999969482422,74.25,73.25,73.56999969482422,8099700.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-24 05:00:00+00:00,74.06999969482422,74.25,73.25,73.56999969482422,8090009.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-27 05:00:00+00:00,73.44000244140625,75.8499984741211,73.41999816894531,75.58000183105469,11632200.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-28 05:00:00+00:00,75.33000183105469,75.5999984741211,74.16000366210938,74.38999938964844,8686500.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-29 05:00:00+00:00,74.44999694824219,77.11000061035156,74.31999969482422,76.58000183105469,11755700.0,0.0,0.0,nike,NKE,apparel,usa,
2025-01-30 05:00:00+00:00,76.8499984741211,78.7699966430664,76.8499984741211,78.33000183105469,9437788.0,0.0,0.0,nike,NKE,apparel,usa,
